,date,1w,2w,1m,2m,3m,4m,5m,6m,9m,12m,18m,2y
2018-08-08,2018-08-08,-0.38,-0.58,-0.49,-0.32,-0.19,-0.18,-0.14,-0.1,-0.15,-0.19,-0.24,-0.24
2018-08-09,2018-08-09,-0.75,-0.62,-0.47,-0.31,-0.2,-0.19,-0.15,-0.11,-0.17,-0.23,-0.28,-0.26
2018-08-10,2018-08-10,-0.02,-0.29,-0.4,-0.32,-0.19,-0.15,-0.13,-0.12,-0.17,-0.23,-0.3,-0.23
2018-08-13,2018-08-13,-0.03,-0.16,-0.31,-0.27,-0.17,-0.15,-0.13,-0.1,-0.15,-0.23,-0.29,-0.28
2018-08-14,2018-08-14,-0.21,-0.33,-0.34,-0.25,-0.16,-0.15,-0.11,-0.08,-0.12,-0.2,-0.31,-0.23
2018-08-15,2018-08-15,-0.21,-0.33,-0.35,-0.26,-0.16,-0.16,-0.13,-0.09,-0.14,-0.22,-0.33,-0.24
2018-08-16,2018-08-16,-0.2,-0.37,-0.32,-0.28,-0.17,-0.14,-0.11,-0.09,-0.12,-0.2,-0.28,-0.25
2018-08-17,2018-08-17,-1.23,-1.02,-0.59,-0.48,-0.31,-0.25,-0.19,-0.16,-0.19,-0.23,-0.29,-0.32
2018-08-20,2018-08-20,-0.74,-0.91,-0.57,-0.5,-0.26,-0.23,-0.2,-0.18,-0.2,-0.28,-0.34,-0.36
2018-08-21,2018-08-21,-1.1,-0.99,-0.65,-0.45,-0.33,-0.27,-0.22,-0.2,-0.23,-0.29,-0.38,-0.32
2018-08-22,2018-08-22,-1.2,-0.95,-0.85,-0.54,-0.34,-0.29,-0.27,-0.23,-0.23,-0.28,-0.37,-0.34
2018-08-23,2018-08-23,-1.01,-0.91,-0.62,-0.44,-0.27,-0.25,-0.2,-0.18,-0.22,-0.27,-0.35,-0.36
2018-08-24,2018-08-24,-1.38,-1.28,-0.71,-0.48,-0.31,-0.23,-0.22,-0.18,-0.22,-0.28,-0.37,-0.41
2018-08-27,2018-08-27,-1.38,-1.42,-0.72,-0.52,-0.32,-0.27,-0.23,-0.16,-0.22,-0.26,-0.35,-0.41
2018-08-28,2018-08-28,-1.65,-1.66,-1.03,-0.59,-0.38,-0.32,-0.26,-0.23,-0.24,-0.28,-0.37,-0.43
2018-08-29,2018-08-29,-1.64,-1.53,-1.21,-0.57,-0.39,-0.33,-0.27,-0.25,-0.28,-0.27,-0.37,-0.43
2018-08-30,2018-08-30,-2.33,-1.96,-1.35,-0.78,-0.67,-0.52,-0.44,-0.39,-0.31,-0.29,-0.37,-0.43
2018-08-31,2018-08-31,-3.2,-3.41,-1.42,-1.02,-0.79,-0.6,-0.51,-0.46,-0.35,-0.34,-0.41,-0.44
2018-09-03,2018-09-03,-2.66,-1.74,-1.65,-1.06,-0.66,-0.48,-0.39,-0.36,-0.28,-0.28,-0.39,-0.45
