,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-12,2019-08-13,2019-08-14
TOM,TOM,2,2019-08-13,2019-08-14,2019-08-16
1w,1w,7,2019-08-18,2019-08-19,2019-08-20
2w,2w,14,2019-08-25,2019-08-26,2019-08-27
1m,1m,32,2019-09-12,2019-09-13,2019-09-14
2m,2m,60,2019-10-10,2019-10-11,2019-10-14
3m,3m,93,2019-11-12,2019-11-13,2019-11-14
4m,4m,123,2019-12-12,2019-12-13,2019-12-14
5m,5m,154,2020-01-10,2020-01-13,2020-01-14
6m,6m,185,2020-02-12,2020-02-13,2020-02-14
7m,7m,214,2020-03-12,2020-03-13,2020-03-14
8m,8m,245,2020-04-09,2020-04-13,2020-04-14
9m,9m,275,2020-05-12,2020-05-13,2020-05-14
10m,10m,305,2020-06-11,2020-06-12,2020-06-15
11m,11m,336,2020-07-10,2020-07-13,2020-07-14
12m,12m,367,2020-08-12,2020-08-13,2020-08-14
13m,13m,396,2020-09-10,2020-09-11,2020-09-14
14m,14m,428,2020-10-09,2020-10-13,2020-10-14
15m,15m,459,2020-11-12,2020-11-13,2020-11-14
16m,16m,487,2020-12-10,2020-12-11,2020-12-14
17m,17m,520,2021-01-12,2021-01-13,2021-01-14
18m,18m,550,2021-02-11,2021-02-12,2021-02-16
2y,2y,732,2021-08-12,2021-08-13,2021-08-14
2.5y,2.5y,914,2022-02-10,2022-02-11,2022-02-14
3y,3y,1096,2022-08-11,2022-08-12,2022-08-16
3.5y,3.5y,1281,2023-02-10,2023-02-13,2023-02-14
4y,4y,1460,2023-08-10,2023-08-11,2023-08-14
4.5y,4.5y,1646,2024-02-12,2024-02-13,2024-02-14
5y,5y,1828,2024-08-12,2024-08-13,2024-08-14
5.5y,5.5y,2012,2025-02-12,2025-02-13,2025-02-14
6y,6y,2193,2025-08-12,2025-08-13,2025-08-14
6.5y,6.5y,2377,2026-02-12,2026-02-13,2026-02-14
7y,7y,2558,2026-08-12,2026-08-13,2026-08-14
7.5y,7.5y,2741,2027-02-11,2027-02-12,2027-02-15
8y,8y,2923,2027-08-12,2027-08-13,2027-08-14
8.5y,8.5y,3105,2028-02-10,2028-02-11,2028-02-14
9y,9y,3287,2028-08-10,2028-08-11,2028-08-14
9.5y,9.5y,3473,2029-02-12,2029-02-13,2029-02-14
10y,10y,3654,2029-08-10,2029-08-13,2029-08-14
10.5y,10.5y,3838,2030-02-12,2030-02-13,2030-02-14
11y,11y,4019,2030-08-12,2030-08-13,2030-08-14
11.5y,11.5y,4203,2031-02-12,2031-02-13,2031-02-14
12y,12y,4384,2031-08-12,2031-08-13,2031-08-14
12.5y,12.5y,4568,2032-02-12,2032-02-13,2032-02-14
13y,13y,4750,2032-08-12,2032-08-13,2032-08-14
13.5y,13.5y,4932,2033-02-10,2033-02-11,2033-02-14
14y,14y,5114,2033-08-11,2033-08-12,2033-08-15
14.5y,14.5y,5299,2034-02-10,2034-02-13,2034-02-14
15y,15y,5478,2034-08-10,2034-08-11,2034-08-14
15.5y,15.5y,5664,2035-02-12,2035-02-13,2035-02-14
16y,16y,5845,2035-08-10,2035-08-13,2035-08-14
16.5y,16.5y,6029,2036-02-12,2036-02-13,2036-02-14
17y,17y,6211,2036-08-12,2036-08-13,2036-08-14
17.5y,17.5y,6395,2037-02-12,2037-02-13,2037-02-14
18y,18y,6576,2037-08-12,2037-08-13,2037-08-14
18.5y,18.5y,6759,2038-02-11,2038-02-12,2038-02-15
19y,19y,6941,2038-08-12,2038-08-13,2038-08-14
19.5y,19.5y,7123,2039-02-10,2039-02-11,2039-02-14
20y,20y,7305,2039-08-11,2039-08-12,2039-08-15
