,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-09-03,2019-09-04,2019-09-05
TOM,TOM,2,2019-09-04,2019-09-05,2019-09-06
1w,1w,7,2019-09-09,2019-09-10,2019-09-11
2w,2w,14,2019-09-16,2019-09-17,2019-09-23
1m,1m,31,2019-10-03,2019-10-04,2019-10-05
2m,2m,62,2019-10-31,2019-11-04,2019-11-05
3m,3m,92,2019-12-03,2019-12-04,2019-12-05
4m,4m,122,2020-01-02,2020-01-03,2020-01-06
5m,5m,154,2020-02-03,2020-02-04,2020-02-05
6m,6m,183,2020-03-03,2020-03-04,2020-03-05
7m,7m,213,2020-04-02,2020-04-03,2020-04-06
8m,8m,244,2020-04-30,2020-05-04,2020-05-05
9m,9m,275,2020-06-03,2020-06-04,2020-06-05
10m,10m,303,2020-07-01,2020-07-02,2020-07-06
11m,11m,336,2020-08-03,2020-08-04,2020-08-05
12m,12m,367,2020-09-03,2020-09-04,2020-09-05
13m,13m,395,2020-10-01,2020-10-02,2020-10-05
14m,14m,428,2020-11-03,2020-11-04,2020-11-05
15m,15m,458,2020-12-03,2020-12-04,2020-12-05
16m,16m,489,2020-12-30,2021-01-04,2021-01-05
17m,17m,520,2021-02-03,2021-02-04,2021-02-05
18m,18m,548,2021-03-03,2021-03-04,2021-03-05
2y,2y,731,2021-09-02,2021-09-03,2021-09-07
2.5y,2.5y,913,2022-03-03,2022-03-04,2022-03-05
3y,3y,1095,2022-09-01,2022-09-02,2022-09-05
3.5y,3.5y,1277,2023-03-02,2023-03-03,2023-03-06
4y,4y,1459,2023-08-31,2023-09-01,2023-09-05
4.5y,4.5y,1644,2024-03-01,2024-03-04,2024-03-05
5y,5y,1828,2024-09-03,2024-09-04,2024-09-05
5.5y,5.5y,2009,2025-03-03,2025-03-04,2025-03-05
6y,6y,2193,2025-09-03,2025-09-04,2025-09-05
6.5y,6.5y,2374,2026-03-03,2026-03-04,2026-03-05
7y,7y,2558,2026-09-03,2026-09-04,2026-09-05
7.5y,7.5y,2739,2027-03-03,2027-03-04,2027-03-05
8y,8y,2922,2027-09-02,2027-09-03,2027-09-06
8.5y,8.5y,3104,2028-03-02,2028-03-03,2028-03-06
9y,9y,3289,2028-09-01,2028-09-04,2028-09-05
9.5y,9.5y,3468,2029-03-01,2029-03-02,2029-03-05
10y,10y,3654,2029-09-03,2029-09-04,2029-09-05
10.5y,10.5y,3835,2030-03-01,2030-03-04,2030-03-05
11y,11y,4019,2030-09-03,2030-09-04,2030-09-05
11.5y,11.5y,4200,2031-03-03,2031-03-04,2031-03-05
12y,12y,4384,2031-09-03,2031-09-04,2031-09-05
12.5y,12.5y,4566,2032-03-03,2032-03-04,2032-03-05
13y,13y,4749,2032-09-02,2032-09-03,2032-09-06
13.5y,13.5y,4931,2033-03-03,2033-03-04,2033-03-05
14y,14y,5113,2033-09-01,2033-09-02,2033-09-05
14.5y,14.5y,5295,2034-03-02,2034-03-03,2034-03-06
15y,15y,5480,2034-09-01,2034-09-04,2034-09-05
15.5y,15.5y,5659,2035-03-01,2035-03-02,2035-03-05
16y,16y,5845,2035-09-03,2035-09-04,2035-09-05
16.5y,16.5y,6027,2036-03-03,2036-03-04,2036-03-05
17y,17y,6211,2036-09-03,2036-09-04,2036-09-05
17.5y,17.5y,6392,2037-03-03,2037-03-04,2037-03-05
18y,18y,6576,2037-09-03,2037-09-04,2037-09-05
18.5y,18.5y,6757,2038-03-03,2038-03-04,2038-03-05
19y,19y,6940,2038-09-02,2038-09-03,2038-09-06
19.5y,19.5y,7122,2039-03-03,2039-03-04,2039-03-05
20y,20y,7304,2039-09-01,2039-09-02,2039-09-05
