,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-09-02,2019-09-03,2019-09-04
TOM,TOM,2,2019-09-03,2019-09-04,2019-09-05
1w,1w,7,2019-09-08,2019-09-09,2019-09-10
2w,2w,14,2019-09-15,2019-09-16,2019-09-17
1m,1m,31,2019-10-02,2019-10-03,2019-10-04
2m,2m,59,2019-10-30,2019-10-31,2019-11-04
3m,3m,92,2019-12-02,2019-12-03,2019-12-04
4m,4m,123,2020-01-02,2020-01-03,2020-01-04
5m,5m,154,2020-01-31,2020-02-03,2020-02-04
6m,6m,183,2020-03-02,2020-03-03,2020-03-04
7m,7m,214,2020-04-02,2020-04-03,2020-04-04
8m,8m,241,2020-04-29,2020-04-30,2020-05-04
9m,9m,275,2020-06-02,2020-06-03,2020-06-04
10m,10m,304,2020-07-01,2020-07-02,2020-07-04
11m,11m,336,2020-07-31,2020-08-03,2020-08-04
12m,12m,367,2020-09-02,2020-09-03,2020-09-04
13m,13m,396,2020-10-01,2020-10-02,2020-10-05
14m,14m,428,2020-11-02,2020-11-03,2020-11-04
15m,15m,458,2020-12-02,2020-12-03,2020-12-04
16m,16m,485,2020-12-29,2020-12-30,2021-01-04
17m,17m,520,2021-02-02,2021-02-03,2021-02-04
18m,18m,548,2021-03-02,2021-03-03,2021-03-04
2y,2y,732,2021-09-02,2021-09-03,2021-09-04
2.5y,2.5y,913,2022-03-02,2022-03-03,2022-03-04
3y,3y,1096,2022-09-01,2022-09-02,2022-09-06
3.5y,3.5y,1278,2023-03-02,2023-03-03,2023-03-04
4y,4y,1460,2023-08-31,2023-09-01,2023-09-04
4.5y,4.5y,1642,2024-02-29,2024-03-01,2024-03-04
5y,5y,1827,2024-08-30,2024-09-02,2024-09-04
5.5y,5.5y,2009,2025-02-28,2025-03-03,2025-03-04
6y,6y,2193,2025-09-02,2025-09-03,2025-09-04
6.5y,6.5y,2374,2026-03-02,2026-03-03,2026-03-04
7y,7y,2558,2026-09-02,2026-09-03,2026-09-04
7.5y,7.5y,2739,2027-03-02,2027-03-03,2027-03-04
8y,8y,2923,2027-09-02,2027-09-03,2027-09-04
8.5y,8.5y,3105,2028-03-02,2028-03-03,2028-03-04
9y,9y,3287,2028-08-31,2028-09-01,2028-09-04
9.5y,9.5y,3469,2029-03-01,2029-03-02,2029-03-05
10y,10y,3654,2029-08-31,2029-09-03,2029-09-04
10.5y,10.5y,3833,2030-02-28,2030-03-01,2030-03-04
11y,11y,4019,2030-09-02,2030-09-03,2030-09-04
11.5y,11.5y,4200,2031-02-28,2031-03-03,2031-03-04
12y,12y,4384,2031-09-02,2031-09-03,2031-09-04
12.5y,12.5y,4566,2032-03-02,2032-03-03,2032-03-04
13y,13y,4750,2032-09-02,2032-09-03,2032-09-04
13.5y,13.5y,4931,2033-03-02,2033-03-03,2033-03-04
14y,14y,5114,2033-09-01,2033-09-02,2033-09-05
14.5y,14.5y,5296,2034-03-02,2034-03-03,2034-03-04
15y,15y,5478,2034-08-31,2034-09-01,2034-09-04
15.5y,15.5y,5660,2035-03-01,2035-03-02,2035-03-05
16y,16y,5845,2035-08-31,2035-09-03,2035-09-04
16.5y,16.5y,6027,2036-02-29,2036-03-03,2036-03-04
17y,17y,6211,2036-09-02,2036-09-03,2036-09-04
17.5y,17.5y,6392,2037-03-02,2037-03-03,2037-03-04
18y,18y,6576,2037-09-02,2037-09-03,2037-09-04
18.5y,18.5y,6757,2038-03-02,2038-03-03,2038-03-04
19y,19y,6941,2038-09-02,2038-09-03,2038-09-04
19.5y,19.5y,7122,2039-03-02,2039-03-03,2039-03-04
20y,20y,7305,2039-09-01,2039-09-02,2039-09-05
