,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-06,2019-08-07,2019-08-08
TOM,TOM,2,2019-08-07,2019-08-08,2019-08-09
1w,1w,7,2019-08-12,2019-08-13,2019-08-14
2w,2w,14,2019-08-19,2019-08-20,2019-08-21
1m,1m,31,2019-09-05,2019-09-06,2019-09-09
2m,2m,62,2019-10-04,2019-10-07,2019-10-08
3m,3m,93,2019-11-06,2019-11-07,2019-11-08
4m,4m,122,2019-12-05,2019-12-06,2019-12-09
5m,5m,154,2020-01-06,2020-01-07,2020-01-08
6m,6m,185,2020-02-06,2020-02-07,2020-02-08
7m,7m,213,2020-03-05,2020-03-06,2020-03-09
8m,8m,245,2020-04-06,2020-04-07,2020-04-08
9m,9m,275,2020-05-06,2020-05-07,2020-05-08
10m,10m,304,2020-06-04,2020-06-05,2020-06-08
11m,11m,336,2020-07-06,2020-07-07,2020-07-08
12m,12m,367,2020-08-06,2020-08-07,2020-08-08
13m,13m,395,2020-09-03,2020-09-04,2020-09-08
14m,14m,428,2020-10-06,2020-10-07,2020-10-08
15m,15m,458,2020-11-05,2020-11-06,2020-11-09
16m,16m,489,2020-12-04,2020-12-07,2020-12-08
17m,17m,520,2021-01-06,2021-01-07,2021-01-08
18m,18m,549,2021-02-04,2021-02-05,2021-02-08
2y,2y,731,2021-08-05,2021-08-06,2021-08-09
2.5y,2.5y,916,2022-02-04,2022-02-07,2022-02-08
3y,3y,1095,2022-08-04,2022-08-05,2022-08-08
3.5y,3.5y,1281,2023-02-06,2023-02-07,2023-02-08
4y,4y,1462,2023-08-04,2023-08-07,2023-08-08
4.5y,4.5y,1646,2024-02-06,2024-02-07,2024-02-08
5y,5y,1828,2024-08-06,2024-08-07,2024-08-08
5.5y,5.5y,2012,2025-02-06,2025-02-07,2025-02-08
6y,6y,2193,2025-08-06,2025-08-07,2025-08-08
6.5y,6.5y,2376,2026-02-05,2026-02-06,2026-02-09
7y,7y,2558,2026-08-06,2026-08-07,2026-08-08
7.5y,7.5y,2740,2027-02-04,2027-02-05,2027-02-08
8y,8y,2922,2027-08-05,2027-08-06,2027-08-09
8.5y,8.5y,3107,2028-02-04,2028-02-07,2028-02-08
9y,9y,3289,2028-08-04,2028-08-07,2028-08-08
9.5y,9.5y,3473,2029-02-06,2029-02-07,2029-02-08
10y,10y,3654,2029-08-06,2029-08-07,2029-08-08
10.5y,10.5y,3838,2030-02-06,2030-02-07,2030-02-08
11y,11y,4019,2030-08-06,2030-08-07,2030-08-08
11.5y,11.5y,4203,2031-02-06,2031-02-07,2031-02-08
12y,12y,4384,2031-08-06,2031-08-07,2031-08-08
12.5y,12.5y,4567,2032-02-05,2032-02-06,2032-02-09
13y,13y,4749,2032-08-05,2032-08-06,2032-08-09
13.5y,13.5y,4934,2033-02-04,2033-02-07,2033-02-08
14y,14y,5113,2033-08-04,2033-08-05,2033-08-08
14.5y,14.5y,5299,2034-02-06,2034-02-07,2034-02-08
15y,15y,5480,2034-08-04,2034-08-07,2034-08-08
15.5y,15.5y,5664,2035-02-06,2035-02-07,2035-02-08
16y,16y,5845,2035-08-06,2035-08-07,2035-08-08
16.5y,16.5y,6029,2036-02-06,2036-02-07,2036-02-08
17y,17y,6211,2036-08-06,2036-08-07,2036-08-08
17.5y,17.5y,6394,2037-02-05,2037-02-06,2037-02-09
18y,18y,6576,2037-08-06,2037-08-07,2037-08-08
18.5y,18.5y,6758,2038-02-04,2038-02-05,2038-02-08
19y,19y,6940,2038-08-05,2038-08-06,2038-08-09
19.5y,19.5y,7125,2039-02-04,2039-02-07,2039-02-08
20y,20y,7304,2039-08-04,2039-08-05,2039-08-08
