,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-08,2019-08-09,2019-08-12
TOM,TOM,4,2019-08-09,2019-08-12,2019-08-13
1w,1w,8,2019-08-16,2019-08-16,2019-08-17
2w,2w,14,2019-08-21,2019-08-22,2019-08-23
1m,1m,34,2019-09-10,2019-09-11,2019-09-12
2m,2m,64,2019-10-10,2019-10-11,2019-10-12
3m,3m,92,2019-11-07,2019-11-08,2019-11-12
4m,4m,125,2019-12-10,2019-12-11,2019-12-12
5m,5m,155,2020-01-09,2020-01-10,2020-01-13
6m,6m,187,2020-02-10,2020-02-11,2020-02-12
7m,7m,216,2020-03-10,2020-03-11,2020-03-12
8m,8m,245,2020-04-08,2020-04-09,2020-04-13
9m,9m,277,2020-05-08,2020-05-11,2020-05-12
10m,10m,308,2020-06-10,2020-06-11,2020-06-12
11m,11m,337,2020-07-09,2020-07-10,2020-07-13
12m,12m,369,2020-08-10,2020-08-11,2020-08-12
13m,13m,400,2020-09-10,2020-09-11,2020-09-12
14m,14m,428,2020-10-08,2020-10-09,2020-10-12
15m,15m,460,2020-11-09,2020-11-10,2020-11-12
16m,16m,491,2020-12-10,2020-12-11,2020-12-12
17m,17m,522,2021-01-08,2021-01-11,2021-01-12
18m,18m,553,2021-02-10,2021-02-11,2021-02-12
2y,2y,734,2021-08-10,2021-08-11,2021-08-12
2.5y,2.5y,918,2022-02-10,2022-02-11,2022-02-12
3y,3y,1099,2022-08-10,2022-08-11,2022-08-12
3.5y,3.5y,1282,2023-02-09,2023-02-10,2023-02-13
4y,4y,1464,2023-08-10,2023-08-11,2023-08-12
4.5y,4.5y,1646,2024-02-08,2024-02-09,2024-02-12
5y,5y,1828,2024-08-08,2024-08-09,2024-08-12
5.5y,5.5y,2014,2025-02-10,2025-02-11,2025-02-12
6y,6y,2195,2025-08-08,2025-08-11,2025-08-12
6.5y,6.5y,2379,2026-02-10,2026-02-11,2026-02-12
7y,7y,2560,2026-08-10,2026-08-11,2026-08-12
7.5y,7.5y,2744,2027-02-10,2027-02-11,2027-02-12
8y,8y,2925,2027-08-10,2027-08-11,2027-08-12
8.5y,8.5y,3109,2028-02-10,2028-02-11,2028-02-12
9y,9y,3291,2028-08-10,2028-08-11,2028-08-12
9.5y,9.5y,3473,2029-02-08,2029-02-09,2029-02-12
10y,10y,3655,2029-08-09,2029-08-10,2029-08-13
10.5y,10.5y,3840,2030-02-08,2030-02-11,2030-02-12
11y,11y,4019,2030-08-08,2030-08-09,2030-08-12
11.5y,11.5y,4205,2031-02-10,2031-02-11,2031-02-12
12y,12y,4386,2031-08-08,2031-08-11,2031-08-12
12.5y,12.5y,4570,2032-02-10,2032-02-11,2032-02-12
13y,13y,4752,2032-08-10,2032-08-11,2032-08-12
13.5y,13.5y,4936,2033-02-10,2033-02-11,2033-02-12
14y,14y,5117,2033-08-10,2033-08-11,2033-08-12
14.5y,14.5y,5300,2034-02-09,2034-02-10,2034-02-13
15y,15y,5482,2034-08-10,2034-08-11,2034-08-12
15.5y,15.5y,5664,2035-02-08,2035-02-09,2035-02-12
16y,16y,5846,2035-08-09,2035-08-10,2035-08-13
16.5y,16.5y,6031,2036-02-08,2036-02-11,2036-02-12
17y,17y,6213,2036-08-08,2036-08-11,2036-08-12
17.5y,17.5y,6397,2037-02-10,2037-02-11,2037-02-12
18y,18y,6578,2037-08-10,2037-08-11,2037-08-12
18.5y,18.5y,6762,2038-02-10,2038-02-11,2038-02-12
19y,19y,6943,2038-08-10,2038-08-11,2038-08-12
19.5y,19.5y,7127,2039-02-10,2039-02-11,2039-02-12
20y,20y,7308,2039-08-10,2039-08-11,2039-08-12
