,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-09-04,2019-09-05,2019-09-06
TOM,TOM,2,2019-09-05,2019-09-06,2019-09-09
1w,1w,7,2019-09-10,2019-09-11,2019-09-12
2w,2w,19,2019-09-22,2019-09-23,2019-09-24
1m,1m,30,2019-10-03,2019-10-04,2019-10-07
2m,2m,62,2019-11-04,2019-11-05,2019-11-06
3m,3m,92,2019-12-04,2019-12-05,2019-12-06
4m,4m,121,2020-01-02,2020-01-03,2020-01-06
5m,5m,154,2020-02-04,2020-02-05,2020-02-06
6m,6m,183,2020-03-04,2020-03-05,2020-03-06
7m,7m,212,2020-04-02,2020-04-03,2020-04-06
8m,8m,244,2020-05-04,2020-05-05,2020-05-06
9m,9m,275,2020-06-04,2020-06-05,2020-06-06
10m,10m,302,2020-07-01,2020-07-02,2020-07-06
11m,11m,336,2020-08-04,2020-08-05,2020-08-06
12m,12m,366,2020-09-03,2020-09-04,2020-09-08
13m,13m,397,2020-10-02,2020-10-05,2020-10-06
14m,14m,428,2020-11-04,2020-11-05,2020-11-06
15m,15m,457,2020-12-03,2020-12-04,2020-12-07
16m,16m,489,2021-01-04,2021-01-05,2021-01-06
17m,17m,520,2021-02-04,2021-02-05,2021-02-06
18m,18m,548,2021-03-04,2021-03-05,2021-03-06
2y,2y,730,2021-09-02,2021-09-03,2021-09-06
2.5y,2.5y,912,2022-03-03,2022-03-04,2022-03-07
3y,3y,1094,2022-09-01,2022-09-02,2022-09-06
3.5y,3.5y,1276,2023-03-02,2023-03-03,2023-03-06
4y,4y,1461,2023-09-01,2023-09-04,2023-09-06
4.5y,4.5y,1644,2024-03-04,2024-03-05,2024-03-06
5y,5y,1828,2024-09-04,2024-09-05,2024-09-06
5.5y,5.5y,2009,2025-03-04,2025-03-05,2025-03-06
6y,6y,2193,2025-09-04,2025-09-05,2025-09-06
6.5y,6.5y,2374,2026-03-04,2026-03-05,2026-03-06
7y,7y,2557,2026-09-03,2026-09-04,2026-09-07
7.5y,7.5y,2739,2027-03-04,2027-03-05,2027-03-06
8y,8y,2921,2027-09-02,2027-09-03,2027-09-06
8.5y,8.5y,3103,2028-03-02,2028-03-03,2028-03-06
9y,9y,3289,2028-09-04,2028-09-05,2028-09-06
9.5y,9.5y,3470,2029-03-02,2029-03-05,2029-03-06
10y,10y,3654,2029-09-04,2029-09-05,2029-09-06
10.5y,10.5y,3835,2030-03-04,2030-03-05,2030-03-06
11y,11y,4019,2030-09-04,2030-09-05,2030-09-06
11.5y,11.5y,4200,2031-03-04,2031-03-05,2031-03-06
12y,12y,4384,2031-09-04,2031-09-05,2031-09-06
12.5y,12.5y,4566,2032-03-04,2032-03-05,2032-03-06
13y,13y,4748,2032-09-02,2032-09-03,2032-09-06
13.5y,13.5y,4930,2033-03-03,2033-03-04,2033-03-07
14y,14y,5115,2033-09-02,2033-09-05,2033-09-06
14.5y,14.5y,5294,2034-03-02,2034-03-03,2034-03-06
15y,15y,5480,2034-09-04,2034-09-05,2034-09-06
15.5y,15.5y,5661,2035-03-02,2035-03-05,2035-03-06
16y,16y,5845,2035-09-04,2035-09-05,2035-09-06
16.5y,16.5y,6027,2036-03-04,2036-03-05,2036-03-06
17y,17y,6211,2036-09-04,2036-09-05,2036-09-06
17.5y,17.5y,6392,2037-03-04,2037-03-05,2037-03-06
18y,18y,6575,2037-09-03,2037-09-04,2037-09-07
18.5y,18.5y,6757,2038-03-04,2038-03-05,2038-03-06
19y,19y,6939,2038-09-02,2038-09-03,2038-09-06
19.5y,19.5y,7121,2039-03-03,2039-03-04,2039-03-07
20y,20y,7306,2039-09-02,2039-09-05,2039-09-06
