,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-19,2019-08-20,2019-08-21
TOM,TOM,2,2019-08-20,2019-08-21,2019-08-22
1w,1w,7,2019-08-25,2019-08-26,2019-08-27
2w,2w,14,2019-09-01,2019-09-02,2019-09-03
1m,1m,29,2019-09-16,2019-09-17,2019-09-21
2m,2m,60,2019-10-17,2019-10-18,2019-10-21
3m,3m,93,2019-11-19,2019-11-20,2019-11-21
4m,4m,123,2019-12-19,2019-12-20,2019-12-21
5m,5m,151,2020-01-16,2020-01-17,2020-01-21
6m,6m,185,2020-02-19,2020-02-20,2020-02-21
7m,7m,214,2020-03-19,2020-03-20,2020-03-21
8m,8m,245,2020-04-17,2020-04-20,2020-04-21
9m,9m,275,2020-05-19,2020-05-20,2020-05-21
10m,10m,305,2020-06-18,2020-06-19,2020-06-22
11m,11m,336,2020-07-17,2020-07-20,2020-07-21
12m,12m,367,2020-08-19,2020-08-20,2020-08-21
13m,13m,395,2020-09-16,2020-09-17,2020-09-21
14m,14m,428,2020-10-19,2020-10-20,2020-10-21
15m,15m,459,2020-11-19,2020-11-20,2020-11-21
16m,16m,487,2020-12-17,2020-12-18,2020-12-21
17m,17m,520,2021-01-19,2021-01-20,2021-01-21
18m,18m,550,2021-02-18,2021-02-19,2021-02-22
2y,2y,732,2021-08-19,2021-08-20,2021-08-21
2.5y,2.5y,914,2022-02-17,2022-02-18,2022-02-21
3y,3y,1096,2022-08-18,2022-08-19,2022-08-22
3.5y,3.5y,1278,2023-02-16,2023-02-17,2023-02-21
4y,4y,1460,2023-08-17,2023-08-18,2023-08-21
4.5y,4.5y,1645,2024-02-16,2024-02-19,2024-02-21
5y,5y,1828,2024-08-19,2024-08-20,2024-08-21
5.5y,5.5y,2012,2025-02-19,2025-02-20,2025-02-21
6y,6y,2193,2025-08-19,2025-08-20,2025-08-21
6.5y,6.5y,2377,2026-02-19,2026-02-20,2026-02-21
7y,7y,2558,2026-08-19,2026-08-20,2026-08-21
7.5y,7.5y,2741,2027-02-18,2027-02-19,2027-02-22
8y,8y,2923,2027-08-19,2027-08-20,2027-08-21
8.5y,8.5y,3105,2028-02-17,2028-02-18,2028-02-21
9y,9y,3287,2028-08-17,2028-08-18,2028-08-21
9.5y,9.5y,3473,2029-02-19,2029-02-20,2029-02-21
10y,10y,3654,2029-08-17,2029-08-20,2029-08-21
10.5y,10.5y,3838,2030-02-19,2030-02-20,2030-02-21
11y,11y,4019,2030-08-19,2030-08-20,2030-08-21
11.5y,11.5y,4203,2031-02-19,2031-02-20,2031-02-21
12y,12y,4384,2031-08-19,2031-08-20,2031-08-21
12.5y,12.5y,4568,2032-02-19,2032-02-20,2032-02-21
13y,13y,4750,2032-08-19,2032-08-20,2032-08-21
13.5y,13.5y,4932,2033-02-17,2033-02-18,2033-02-21
14y,14y,5114,2033-08-18,2033-08-19,2033-08-22
14.5y,14.5y,5299,2034-02-17,2034-02-20,2034-02-21
15y,15y,5478,2034-08-17,2034-08-18,2034-08-21
15.5y,15.5y,5664,2035-02-19,2035-02-20,2035-02-21
16y,16y,5845,2035-08-17,2035-08-20,2035-08-21
16.5y,16.5y,6029,2036-02-19,2036-02-20,2036-02-21
17y,17y,6211,2036-08-19,2036-08-20,2036-08-21
17.5y,17.5y,6395,2037-02-19,2037-02-20,2037-02-21
18y,18y,6576,2037-08-19,2037-08-20,2037-08-21
18.5y,18.5y,6759,2038-02-18,2038-02-19,2038-02-22
19y,19y,6941,2038-08-19,2038-08-20,2038-08-21
19.5y,19.5y,7123,2039-02-17,2039-02-18,2039-02-21
20y,20y,7305,2039-08-18,2039-08-19,2039-08-22
