,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-07,2019-08-08,2019-08-09
TOM,TOM,2,2019-08-08,2019-08-09,2019-08-12
1w,1w,7,2019-08-13,2019-08-14,2019-08-16
2w,2w,14,2019-08-20,2019-08-21,2019-08-22
1m,1m,30,2019-09-05,2019-09-06,2019-09-09
2m,2m,62,2019-10-07,2019-10-08,2019-10-09
3m,3m,93,2019-11-07,2019-11-08,2019-11-09
4m,4m,121,2019-12-05,2019-12-06,2019-12-09
5m,5m,154,2020-01-07,2020-01-08,2020-01-09
6m,6m,184,2020-02-06,2020-02-07,2020-02-10
7m,7m,212,2020-03-05,2020-03-06,2020-03-09
8m,8m,245,2020-04-07,2020-04-08,2020-04-09
9m,9m,275,2020-05-07,2020-05-08,2020-05-09
10m,10m,306,2020-06-05,2020-06-08,2020-06-09
11m,11m,336,2020-07-07,2020-07-08,2020-07-09
12m,12m,366,2020-08-06,2020-08-07,2020-08-10
13m,13m,397,2020-09-04,2020-09-07,2020-09-09
14m,14m,428,2020-10-07,2020-10-08,2020-10-09
15m,15m,457,2020-11-05,2020-11-06,2020-11-09
16m,16m,488,2020-12-04,2020-12-07,2020-12-09
17m,17m,520,2021-01-07,2021-01-08,2021-01-09
18m,18m,551,2021-02-05,2021-02-08,2021-02-09
2y,2y,730,2021-08-05,2021-08-06,2021-08-09
2.5y,2.5y,916,2022-02-07,2022-02-08,2022-02-09
3y,3y,1097,2022-08-05,2022-08-08,2022-08-09
3.5y,3.5y,1281,2023-02-07,2023-02-08,2023-02-09
4y,4y,1462,2023-08-07,2023-08-08,2023-08-09
4.5y,4.5y,1646,2024-02-07,2024-02-08,2024-02-09
5y,5y,1828,2024-08-07,2024-08-08,2024-08-09
5.5y,5.5y,2011,2025-02-06,2025-02-07,2025-02-10
6y,6y,2193,2025-08-07,2025-08-08,2025-08-09
6.5y,6.5y,2375,2026-02-05,2026-02-06,2026-02-09
7y,7y,2557,2026-08-06,2026-08-07,2026-08-10
7.5y,7.5y,2742,2027-02-05,2027-02-08,2027-02-09
8y,8y,2921,2027-08-05,2027-08-06,2027-08-09
8.5y,8.5y,3107,2028-02-07,2028-02-08,2028-02-09
9y,9y,3289,2028-08-07,2028-08-08,2028-08-09
9.5y,9.5y,3473,2029-02-07,2029-02-08,2029-02-09
10y,10y,3654,2029-08-07,2029-08-08,2029-08-09
10.5y,10.5y,3838,2030-02-07,2030-02-08,2030-02-09
11y,11y,4019,2030-08-07,2030-08-08,2030-08-09
11.5y,11.5y,4202,2031-02-06,2031-02-07,2031-02-10
12y,12y,4384,2031-08-07,2031-08-08,2031-08-09
12.5y,12.5y,4566,2032-02-05,2032-02-06,2032-02-09
13y,13y,4748,2032-08-05,2032-08-06,2032-08-09
13.5y,13.5y,4934,2033-02-07,2033-02-08,2033-02-09
14y,14y,5115,2033-08-05,2033-08-08,2033-08-09
14.5y,14.5y,5299,2034-02-07,2034-02-08,2034-02-09
15y,15y,5480,2034-08-07,2034-08-08,2034-08-09
15.5y,15.5y,5664,2035-02-07,2035-02-08,2035-02-09
16y,16y,5845,2035-08-07,2035-08-08,2035-08-09
16.5y,16.5y,6029,2036-02-07,2036-02-08,2036-02-09
17y,17y,6211,2036-08-07,2036-08-08,2036-08-09
17.5y,17.5y,6393,2037-02-05,2037-02-06,2037-02-09
18y,18y,6575,2037-08-06,2037-08-07,2037-08-10
18.5y,18.5y,6760,2038-02-05,2038-02-08,2038-02-09
19y,19y,6939,2038-08-05,2038-08-06,2038-08-09
19.5y,19.5y,7125,2039-02-07,2039-02-08,2039-02-09
20y,20y,7306,2039-08-05,2039-08-08,2039-08-09
