,tenor,pubdays,fix,pub,val
TOD,TOD,3,2019-08-09,2019-08-12,2019-08-13
TOM,TOM,4,2019-08-12,2019-08-13,2019-08-14
1w,1w,7,2019-08-16,2019-08-16,2019-08-17
2w,2w,14,2019-08-22,2019-08-23,2019-08-24
1m,1m,34,2019-09-11,2019-09-12,2019-09-13
2m,2m,63,2019-10-10,2019-10-11,2019-10-15
3m,3m,94,2019-11-08,2019-11-11,2019-11-13
4m,4m,125,2019-12-11,2019-12-12,2019-12-13
5m,5m,154,2020-01-09,2020-01-10,2020-01-13
6m,6m,187,2020-02-11,2020-02-12,2020-02-13
7m,7m,216,2020-03-11,2020-03-12,2020-03-13
8m,8m,244,2020-04-08,2020-04-09,2020-04-13
9m,9m,277,2020-05-11,2020-05-12,2020-05-13
10m,10m,308,2020-06-11,2020-06-12,2020-06-13
11m,11m,336,2020-07-09,2020-07-10,2020-07-13
12m,12m,369,2020-08-11,2020-08-12,2020-08-13
13m,13m,399,2020-09-10,2020-09-11,2020-09-14
14m,14m,427,2020-10-08,2020-10-09,2020-10-13
15m,15m,460,2020-11-10,2020-11-11,2020-11-13
16m,16m,490,2020-12-10,2020-12-11,2020-12-14
17m,17m,522,2021-01-11,2021-01-12,2021-01-13
18m,18m,553,2021-02-11,2021-02-12,2021-02-13
2y,2y,734,2021-08-11,2021-08-12,2021-08-13
2.5y,2.5y,917,2022-02-10,2022-02-11,2022-02-14
3y,3y,1099,2022-08-11,2022-08-12,2022-08-13
3.5y,3.5y,1281,2023-02-09,2023-02-10,2023-02-13
4y,4y,1463,2023-08-10,2023-08-11,2023-08-14
4.5y,4.5y,1648,2024-02-09,2024-02-12,2024-02-13
5y,5y,1830,2024-08-09,2024-08-12,2024-08-13
5.5y,5.5y,2014,2025-02-11,2025-02-12,2025-02-13
6y,6y,2195,2025-08-11,2025-08-12,2025-08-13
6.5y,6.5y,2379,2026-02-11,2026-02-12,2026-02-13
7y,7y,2560,2026-08-11,2026-08-12,2026-08-13
7.5y,7.5y,2744,2027-02-11,2027-02-12,2027-02-13
8y,8y,2925,2027-08-11,2027-08-12,2027-08-13
8.5y,8.5y,3108,2028-02-10,2028-02-11,2028-02-14
9y,9y,3290,2028-08-10,2028-08-11,2028-08-14
9.5y,9.5y,3475,2029-02-09,2029-02-12,2029-02-13
10y,10y,3654,2029-08-09,2029-08-10,2029-08-13
10.5y,10.5y,3840,2030-02-11,2030-02-12,2030-02-13
11y,11y,4021,2030-08-09,2030-08-12,2030-08-13
11.5y,11.5y,4205,2031-02-11,2031-02-12,2031-02-13
12y,12y,4386,2031-08-11,2031-08-12,2031-08-13
12.5y,12.5y,4570,2032-02-11,2032-02-12,2032-02-13
13y,13y,4752,2032-08-11,2032-08-12,2032-08-13
13.5y,13.5y,4935,2033-02-10,2033-02-11,2033-02-14
14y,14y,5117,2033-08-11,2033-08-12,2033-08-13
14.5y,14.5y,5299,2034-02-09,2034-02-10,2034-02-13
15y,15y,5481,2034-08-10,2034-08-11,2034-08-14
15.5y,15.5y,5666,2035-02-09,2035-02-12,2035-02-13
16y,16y,5845,2035-08-09,2035-08-10,2035-08-13
16.5y,16.5y,6031,2036-02-11,2036-02-12,2036-02-13
17y,17y,6213,2036-08-11,2036-08-12,2036-08-13
17.5y,17.5y,6397,2037-02-11,2037-02-12,2037-02-13
18y,18y,6578,2037-08-11,2037-08-12,2037-08-13
18.5y,18.5y,6762,2038-02-11,2038-02-12,2038-02-13
19y,19y,6943,2038-08-11,2038-08-12,2038-08-13
19.5y,19.5y,7126,2039-02-10,2039-02-11,2039-02-14
20y,20y,7308,2039-08-11,2039-08-12,2039-08-13
