,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-27,2019-08-28,2019-08-29
TOM,TOM,2,2019-08-28,2019-08-29,2019-08-30
1w,1w,7,2019-09-02,2019-09-03,2019-09-04
2w,2w,14,2019-09-09,2019-09-10,2019-09-11
1m,1m,31,2019-09-26,2019-09-27,2019-09-30
2m,2m,62,2019-10-25,2019-10-28,2019-10-29
3m,3m,92,2019-11-26,2019-11-27,2019-11-29
4m,4m,122,2019-12-26,2019-12-27,2019-12-30
5m,5m,154,2020-01-27,2020-01-28,2020-01-29
6m,6m,185,2020-02-27,2020-02-28,2020-02-29
7m,7m,213,2020-03-26,2020-03-27,2020-03-30
8m,8m,245,2020-04-27,2020-04-28,2020-04-29
9m,9m,275,2020-05-27,2020-05-28,2020-05-29
10m,10m,304,2020-06-25,2020-06-26,2020-06-29
11m,11m,336,2020-07-27,2020-07-28,2020-07-29
12m,12m,367,2020-08-27,2020-08-28,2020-08-29
13m,13m,398,2020-09-25,2020-09-28,2020-09-29
14m,14m,428,2020-10-27,2020-10-28,2020-10-29
15m,15m,457,2020-11-25,2020-11-26,2020-11-30
16m,16m,489,2020-12-24,2020-12-28,2020-12-29
17m,17m,520,2021-01-27,2021-01-28,2021-01-29
18m,18m,548,2021-02-24,2021-02-25,2021-02-26
2y,2y,731,2021-08-26,2021-08-27,2021-08-30
2.5y,2.5y,913,2022-02-24,2022-02-25,2022-02-28
3y,3y,1095,2022-08-25,2022-08-26,2022-08-29
3.5y,3.5y,1280,2023-02-24,2023-02-27,2023-02-28
4y,4y,1462,2023-08-25,2023-08-28,2023-08-29
4.5y,4.5y,1646,2024-02-27,2024-02-28,2024-02-29
5y,5y,1828,2024-08-27,2024-08-28,2024-08-29
5.5y,5.5y,2011,2025-02-26,2025-02-27,2025-02-28
6y,6y,2193,2025-08-27,2025-08-28,2025-08-29
6.5y,6.5y,2376,2026-02-26,2026-02-27,2026-02-28
7y,7y,2558,2026-08-27,2026-08-28,2026-08-29
7.5y,7.5y,2739,2027-02-24,2027-02-25,2027-02-26
8y,8y,2922,2027-08-26,2027-08-27,2027-08-30
8.5y,8.5y,3107,2028-02-25,2028-02-28,2028-02-29
9y,9y,3289,2028-08-25,2028-08-28,2028-08-29
9.5y,9.5y,3472,2029-02-26,2029-02-27,2029-02-28
10y,10y,3654,2029-08-27,2029-08-28,2029-08-29
10.5y,10.5y,3837,2030-02-26,2030-02-27,2030-02-28
11y,11y,4019,2030-08-27,2030-08-28,2030-08-29
11.5y,11.5y,4202,2031-02-26,2031-02-27,2031-02-28
12y,12y,4384,2031-08-27,2031-08-28,2031-08-29
12.5y,12.5y,4566,2032-02-25,2032-02-26,2032-02-27
13y,13y,4749,2032-08-26,2032-08-27,2032-08-30
13.5y,13.5y,4931,2033-02-24,2033-02-25,2033-02-28
14y,14y,5113,2033-08-25,2033-08-26,2033-08-29
14.5y,14.5y,5298,2034-02-24,2034-02-27,2034-02-28
15y,15y,5480,2034-08-25,2034-08-28,2034-08-29
15.5y,15.5y,5663,2035-02-26,2035-02-27,2035-02-28
16y,16y,5845,2035-08-27,2035-08-28,2035-08-29
16.5y,16.5y,6029,2036-02-27,2036-02-28,2036-02-29
17y,17y,6211,2036-08-27,2036-08-28,2036-08-29
17.5y,17.5y,6394,2037-02-26,2037-02-27,2037-02-28
18y,18y,6576,2037-08-27,2037-08-28,2037-08-29
18.5y,18.5y,6757,2038-02-24,2038-02-25,2038-02-26
19y,19y,6940,2038-08-26,2038-08-27,2038-08-30
19.5y,19.5y,7122,2039-02-24,2039-02-25,2039-02-28
20y,20y,7304,2039-08-25,2039-08-26,2039-08-29
