,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-13,2019-08-14,2019-08-16
TOM,TOM,3,2019-08-14,2019-08-16,2019-08-19
1w,1w,7,2019-08-19,2019-08-20,2019-08-21
2w,2w,14,2019-08-26,2019-08-27,2019-08-28
1m,1m,31,2019-09-12,2019-09-13,2019-09-16
2m,2m,62,2019-10-11,2019-10-14,2019-10-16
3m,3m,94,2019-11-14,2019-11-15,2019-11-16
4m,4m,122,2019-12-12,2019-12-13,2019-12-16
5m,5m,155,2020-01-14,2020-01-15,2020-01-16
6m,6m,185,2020-02-13,2020-02-14,2020-02-18
7m,7m,213,2020-03-12,2020-03-13,2020-03-16
8m,8m,246,2020-04-14,2020-04-15,2020-04-16
9m,9m,276,2020-05-14,2020-05-15,2020-05-16
10m,10m,307,2020-06-12,2020-06-15,2020-06-16
11m,11m,337,2020-07-14,2020-07-15,2020-07-16
12m,12m,367,2020-08-13,2020-08-14,2020-08-17
13m,13m,399,2020-09-14,2020-09-15,2020-09-16
14m,14m,429,2020-10-14,2020-10-15,2020-10-16
15m,15m,458,2020-11-12,2020-11-13,2020-11-16
16m,16m,490,2020-12-14,2020-12-15,2020-12-16
17m,17m,521,2021-01-14,2021-01-15,2021-01-16
18m,18m,549,2021-02-11,2021-02-12,2021-02-16
2y,2y,731,2021-08-12,2021-08-13,2021-08-16
2.5y,2.5y,917,2022-02-14,2022-02-15,2022-02-16
3y,3y,1095,2022-08-11,2022-08-12,2022-08-16
3.5y,3.5y,1282,2023-02-14,2023-02-15,2023-02-16
4y,4y,1462,2023-08-11,2023-08-14,2023-08-16
4.5y,4.5y,1647,2024-02-14,2024-02-15,2024-02-16
5y,5y,1829,2024-08-14,2024-08-15,2024-08-16
5.5y,5.5y,2012,2025-02-13,2025-02-14,2025-02-17
6y,6y,2194,2025-08-14,2025-08-15,2025-08-16
6.5y,6.5y,2376,2026-02-12,2026-02-13,2026-02-16
7y,7y,2558,2026-08-13,2026-08-14,2026-08-17
7.5y,7.5y,2743,2027-02-12,2027-02-15,2027-02-16
8y,8y,2922,2027-08-12,2027-08-13,2027-08-16
8.5y,8.5y,3108,2028-02-14,2028-02-15,2028-02-16
9y,9y,3290,2028-08-14,2028-08-15,2028-08-16
9.5y,9.5y,3474,2029-02-14,2029-02-15,2029-02-16
10y,10y,3655,2029-08-14,2029-08-15,2029-08-16
10.5y,10.5y,3839,2030-02-14,2030-02-15,2030-02-16
11y,11y,4020,2030-08-14,2030-08-15,2030-08-16
11.5y,11.5y,4203,2031-02-13,2031-02-14,2031-02-17
12y,12y,4385,2031-08-14,2031-08-15,2031-08-16
12.5y,12.5y,4567,2032-02-12,2032-02-13,2032-02-16
13y,13y,4749,2032-08-12,2032-08-13,2032-08-16
13.5y,13.5y,4935,2033-02-14,2033-02-15,2033-02-16
14y,14y,5116,2033-08-12,2033-08-15,2033-08-16
14.5y,14.5y,5300,2034-02-14,2034-02-15,2034-02-16
15y,15y,5481,2034-08-14,2034-08-15,2034-08-16
15.5y,15.5y,5665,2035-02-14,2035-02-15,2035-02-16
16y,16y,5846,2035-08-14,2035-08-15,2035-08-16
16.5y,16.5y,6030,2036-02-14,2036-02-15,2036-02-16
17y,17y,6212,2036-08-14,2036-08-15,2036-08-16
17.5y,17.5y,6394,2037-02-12,2037-02-13,2037-02-16
18y,18y,6576,2037-08-13,2037-08-14,2037-08-17
18.5y,18.5y,6761,2038-02-12,2038-02-15,2038-02-16
19y,19y,6940,2038-08-12,2038-08-13,2038-08-16
19.5y,19.5y,7126,2039-02-14,2039-02-15,2039-02-16
20y,20y,7307,2039-08-12,2039-08-15,2039-08-16
