,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-09-05,2019-09-06,2019-09-09
TOM,TOM,4,2019-09-06,2019-09-09,2019-09-10
1w,1w,7,2019-09-11,2019-09-12,2019-09-13
2w,2w,18,2019-09-22,2019-09-23,2019-09-24
1m,1m,33,2019-10-07,2019-10-08,2019-10-09
2m,2m,64,2019-11-07,2019-11-08,2019-11-09
3m,3m,92,2019-12-05,2019-12-06,2019-12-09
4m,4m,125,2020-01-07,2020-01-08,2020-01-09
5m,5m,155,2020-02-06,2020-02-07,2020-02-10
6m,6m,183,2020-03-05,2020-03-06,2020-03-09
7m,7m,216,2020-04-07,2020-04-08,2020-04-09
8m,8m,246,2020-05-07,2020-05-08,2020-05-09
9m,9m,277,2020-06-05,2020-06-08,2020-06-09
10m,10m,307,2020-07-07,2020-07-08,2020-07-09
11m,11m,337,2020-08-06,2020-08-07,2020-08-10
12m,12m,368,2020-09-04,2020-09-07,2020-09-09
13m,13m,399,2020-10-07,2020-10-08,2020-10-09
14m,14m,428,2020-11-05,2020-11-06,2020-11-09
15m,15m,459,2020-12-04,2020-12-07,2020-12-09
16m,16m,491,2021-01-07,2021-01-08,2021-01-09
17m,17m,522,2021-02-05,2021-02-08,2021-02-09
18m,18m,550,2021-03-05,2021-03-08,2021-03-09
2y,2y,734,2021-09-07,2021-09-08,2021-09-09
2.5y,2.5y,915,2022-03-07,2022-03-08,2022-03-09
3y,3y,1099,2022-09-07,2022-09-08,2022-09-09
3.5y,3.5y,1280,2023-03-07,2023-03-08,2023-03-09
4y,4y,1464,2023-09-07,2023-09-08,2023-09-09
4.5y,4.5y,1646,2024-03-07,2024-03-08,2024-03-09
5y,5y,1828,2024-09-05,2024-09-06,2024-09-09
5.5y,5.5y,2010,2025-03-06,2025-03-07,2025-03-10
6y,6y,2195,2025-09-05,2025-09-08,2025-09-09
6.5y,6.5y,2374,2026-03-05,2026-03-06,2026-03-09
7y,7y,2560,2026-09-07,2026-09-08,2026-09-09
7.5y,7.5y,2741,2027-03-05,2027-03-08,2027-03-09
8y,8y,2925,2027-09-07,2027-09-08,2027-09-09
8.5y,8.5y,3107,2028-03-07,2028-03-08,2028-03-09
9y,9y,3291,2028-09-07,2028-09-08,2028-09-09
9.5y,9.5y,3472,2029-03-07,2029-03-08,2029-03-09
10y,10y,3655,2029-09-06,2029-09-07,2029-09-10
10.5y,10.5y,3837,2030-03-07,2030-03-08,2030-03-09
11y,11y,4019,2030-09-05,2030-09-06,2030-09-09
11.5y,11.5y,4201,2031-03-06,2031-03-07,2031-03-10
12y,12y,4386,2031-09-05,2031-09-08,2031-09-09
12.5y,12.5y,4568,2032-03-05,2032-03-08,2032-03-09
13y,13y,4752,2032-09-07,2032-09-08,2032-09-09
13.5y,13.5y,4933,2033-03-07,2033-03-08,2033-03-09
14y,14y,5117,2033-09-07,2033-09-08,2033-09-09
14.5y,14.5y,5298,2034-03-07,2034-03-08,2034-03-09
15y,15y,5482,2034-09-07,2034-09-08,2034-09-09
15.5y,15.5y,5663,2035-03-07,2035-03-08,2035-03-09
16y,16y,5846,2035-09-06,2035-09-07,2035-09-10
16.5y,16.5y,6028,2036-03-06,2036-03-07,2036-03-10
17y,17y,6213,2036-09-05,2036-09-08,2036-09-09
17.5y,17.5y,6392,2037-03-05,2037-03-06,2037-03-09
18y,18y,6578,2037-09-07,2037-09-08,2037-09-09
18.5y,18.5y,6759,2038-03-05,2038-03-08,2038-03-09
19y,19y,6943,2038-09-07,2038-09-08,2038-09-09
19.5y,19.5y,7124,2039-03-07,2039-03-08,2039-03-09
20y,20y,7308,2039-09-07,2039-09-08,2039-09-09
