,tenor,pubdays,fix,pub,val
TOD,TOD,3,2019-08-02,2019-08-05,2019-08-06
TOM,TOM,4,2019-08-05,2019-08-06,2019-08-07
1w,1w,7,2019-08-08,2019-08-09,2019-08-10
2w,2w,14,2019-08-16,2019-08-16,2019-08-17
1m,1m,34,2019-09-04,2019-09-05,2019-09-06
2m,2m,63,2019-10-03,2019-10-04,2019-10-07
3m,3m,95,2019-11-04,2019-11-05,2019-11-06
4m,4m,125,2019-12-04,2019-12-05,2019-12-06
5m,5m,154,2020-01-02,2020-01-03,2020-01-06
6m,6m,187,2020-02-04,2020-02-05,2020-02-06
7m,7m,216,2020-03-04,2020-03-05,2020-03-06
8m,8m,245,2020-04-02,2020-04-03,2020-04-06
9m,9m,277,2020-05-04,2020-05-05,2020-05-06
10m,10m,308,2020-06-04,2020-06-05,2020-06-06
11m,11m,335,2020-07-01,2020-07-02,2020-07-06
12m,12m,369,2020-08-04,2020-08-05,2020-08-06
13m,13m,399,2020-09-03,2020-09-04,2020-09-08
14m,14m,430,2020-10-02,2020-10-05,2020-10-06
15m,15m,461,2020-11-04,2020-11-05,2020-11-06
16m,16m,490,2020-12-03,2020-12-04,2020-12-07
17m,17m,522,2021-01-04,2021-01-05,2021-01-06
18m,18m,553,2021-02-04,2021-02-05,2021-02-06
2y,2y,734,2021-08-04,2021-08-05,2021-08-06
2.5y,2.5y,917,2022-02-03,2022-02-04,2022-02-07
3y,3y,1099,2022-08-04,2022-08-05,2022-08-06
3.5y,3.5y,1281,2023-02-02,2023-02-03,2023-02-06
4y,4y,1463,2023-08-03,2023-08-04,2023-08-07
4.5y,4.5y,1648,2024-02-02,2024-02-05,2024-02-06
5y,5y,1830,2024-08-02,2024-08-05,2024-08-06
5.5y,5.5y,2014,2025-02-04,2025-02-05,2025-02-06
6y,6y,2195,2025-08-04,2025-08-05,2025-08-06
6.5y,6.5y,2379,2026-02-04,2026-02-05,2026-02-06
7y,7y,2560,2026-08-04,2026-08-05,2026-08-06
7.5y,7.5y,2744,2027-02-04,2027-02-05,2027-02-06
8y,8y,2925,2027-08-04,2027-08-05,2027-08-06
8.5y,8.5y,3108,2028-02-03,2028-02-04,2028-02-07
9y,9y,3290,2028-08-03,2028-08-04,2028-08-07
9.5y,9.5y,3475,2029-02-02,2029-02-05,2029-02-06
10y,10y,3654,2029-08-02,2029-08-03,2029-08-06
10.5y,10.5y,3840,2030-02-04,2030-02-05,2030-02-06
11y,11y,4021,2030-08-02,2030-08-05,2030-08-06
11.5y,11.5y,4205,2031-02-04,2031-02-05,2031-02-06
12y,12y,4386,2031-08-04,2031-08-05,2031-08-06
12.5y,12.5y,4570,2032-02-04,2032-02-05,2032-02-06
13y,13y,4752,2032-08-04,2032-08-05,2032-08-06
13.5y,13.5y,4935,2033-02-03,2033-02-04,2033-02-07
14y,14y,5117,2033-08-04,2033-08-05,2033-08-06
14.5y,14.5y,5299,2034-02-02,2034-02-03,2034-02-06
15y,15y,5481,2034-08-03,2034-08-04,2034-08-07
15.5y,15.5y,5666,2035-02-02,2035-02-05,2035-02-06
16y,16y,5845,2035-08-02,2035-08-03,2035-08-06
16.5y,16.5y,6031,2036-02-04,2036-02-05,2036-02-06
17y,17y,6213,2036-08-04,2036-08-05,2036-08-06
17.5y,17.5y,6397,2037-02-04,2037-02-05,2037-02-06
18y,18y,6578,2037-08-04,2037-08-05,2037-08-06
18.5y,18.5y,6762,2038-02-04,2038-02-05,2038-02-06
19y,19y,6943,2038-08-04,2038-08-05,2038-08-06
19.5y,19.5y,7126,2039-02-03,2039-02-04,2039-02-07
20y,20y,7308,2039-08-04,2039-08-05,2039-08-06
