,tenor,pubdays,fix,pub,val
TOD,TOD,3,2019-08-16,2019-08-19,2019-08-20
TOM,TOM,4,2019-08-19,2019-08-20,2019-08-21
1w,1w,7,2019-08-22,2019-08-23,2019-08-24
2w,2w,14,2019-08-29,2019-08-30,2019-08-31
1m,1m,32,2019-09-16,2019-09-17,2019-09-20
2m,2m,63,2019-10-17,2019-10-18,2019-10-21
3m,3m,95,2019-11-18,2019-11-19,2019-11-20
4m,4m,125,2019-12-18,2019-12-19,2019-12-20
5m,5m,154,2020-01-16,2020-01-17,2020-01-20
6m,6m,187,2020-02-18,2020-02-19,2020-02-20
7m,7m,216,2020-03-18,2020-03-19,2020-03-20
8m,8m,245,2020-04-16,2020-04-17,2020-04-20
9m,9m,277,2020-05-18,2020-05-19,2020-05-20
10m,10m,308,2020-06-18,2020-06-19,2020-06-20
11m,11m,336,2020-07-15,2020-07-17,2020-07-20
12m,12m,369,2020-08-18,2020-08-19,2020-08-20
13m,13m,398,2020-09-16,2020-09-17,2020-09-21
14m,14m,430,2020-10-16,2020-10-19,2020-10-20
15m,15m,461,2020-11-18,2020-11-19,2020-11-20
16m,16m,490,2020-12-17,2020-12-18,2020-12-21
17m,17m,521,2021-01-15,2021-01-18,2021-01-20
18m,18m,553,2021-02-18,2021-02-19,2021-02-20
2y,2y,734,2021-08-18,2021-08-19,2021-08-20
2.5y,2.5y,917,2022-02-17,2022-02-18,2022-02-22
3y,3y,1099,2022-08-18,2022-08-19,2022-08-20
3.5y,3.5y,1281,2023-02-16,2023-02-17,2023-02-20
4y,4y,1463,2023-08-17,2023-08-18,2023-08-21
4.5y,4.5y,1645,2024-02-15,2024-02-16,2024-02-20
5y,5y,1830,2024-08-16,2024-08-19,2024-08-20
5.5y,5.5y,2014,2025-02-18,2025-02-19,2025-02-20
6y,6y,2195,2025-08-18,2025-08-19,2025-08-20
6.5y,6.5y,2379,2026-02-18,2026-02-19,2026-02-20
7y,7y,2560,2026-08-18,2026-08-19,2026-08-20
7.5y,7.5y,2744,2027-02-18,2027-02-19,2027-02-20
8y,8y,2925,2027-08-18,2027-08-19,2027-08-20
8.5y,8.5y,3108,2028-02-17,2028-02-18,2028-02-21
9y,9y,3290,2028-08-17,2028-08-18,2028-08-21
9.5y,9.5y,3475,2029-02-16,2029-02-19,2029-02-20
10y,10y,3654,2029-08-16,2029-08-17,2029-08-20
10.5y,10.5y,3840,2030-02-18,2030-02-19,2030-02-20
11y,11y,4021,2030-08-16,2030-08-19,2030-08-20
11.5y,11.5y,4205,2031-02-18,2031-02-19,2031-02-20
12y,12y,4386,2031-08-18,2031-08-19,2031-08-20
12.5y,12.5y,4570,2032-02-18,2032-02-19,2032-02-20
13y,13y,4752,2032-08-18,2032-08-19,2032-08-20
13.5y,13.5y,4935,2033-02-17,2033-02-18,2033-02-21
14y,14y,5117,2033-08-18,2033-08-19,2033-08-20
14.5y,14.5y,5299,2034-02-16,2034-02-17,2034-02-20
15y,15y,5481,2034-08-17,2034-08-18,2034-08-21
15.5y,15.5y,5666,2035-02-16,2035-02-19,2035-02-20
16y,16y,5845,2035-08-16,2035-08-17,2035-08-20
16.5y,16.5y,6031,2036-02-18,2036-02-19,2036-02-20
17y,17y,6213,2036-08-18,2036-08-19,2036-08-20
17.5y,17.5y,6397,2037-02-18,2037-02-19,2037-02-20
18y,18y,6578,2037-08-18,2037-08-19,2037-08-20
18.5y,18.5y,6762,2038-02-18,2038-02-19,2038-02-20
19y,19y,6943,2038-08-18,2038-08-19,2038-08-20
19.5y,19.5y,7126,2039-02-17,2039-02-18,2039-02-21
20y,20y,7308,2039-08-18,2039-08-19,2039-08-20
