,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-05,2019-08-06,2019-08-07
TOM,TOM,2,2019-08-06,2019-08-07,2019-08-08
1w,1w,7,2019-08-11,2019-08-12,2019-08-13
2w,2w,14,2019-08-18,2019-08-19,2019-08-20
1m,1m,32,2019-09-05,2019-09-06,2019-09-07
2m,2m,60,2019-10-03,2019-10-04,2019-10-07
3m,3m,93,2019-11-05,2019-11-06,2019-11-07
4m,4m,123,2019-12-05,2019-12-06,2019-12-07
5m,5m,154,2020-01-03,2020-01-06,2020-01-07
6m,6m,185,2020-02-05,2020-02-06,2020-02-07
7m,7m,214,2020-03-05,2020-03-06,2020-03-07
8m,8m,245,2020-04-03,2020-04-06,2020-04-07
9m,9m,275,2020-05-05,2020-05-06,2020-05-07
10m,10m,305,2020-06-04,2020-06-05,2020-06-08
11m,11m,333,2020-07-02,2020-07-03,2020-07-07
12m,12m,367,2020-08-05,2020-08-06,2020-08-07
13m,13m,396,2020-09-03,2020-09-04,2020-09-07
14m,14m,428,2020-10-05,2020-10-06,2020-10-07
15m,15m,459,2020-11-05,2020-11-06,2020-11-07
16m,16m,487,2020-12-03,2020-12-04,2020-12-07
17m,17m,520,2021-01-05,2021-01-06,2021-01-07
18m,18m,550,2021-02-04,2021-02-05,2021-02-08
2y,2y,732,2021-08-05,2021-08-06,2021-08-07
2.5y,2.5y,914,2022-02-03,2022-02-04,2022-02-07
3y,3y,1096,2022-08-04,2022-08-05,2022-08-08
3.5y,3.5y,1281,2023-02-03,2023-02-06,2023-02-07
4y,4y,1460,2023-08-03,2023-08-04,2023-08-07
4.5y,4.5y,1646,2024-02-05,2024-02-06,2024-02-07
5y,5y,1828,2024-08-05,2024-08-06,2024-08-07
5.5y,5.5y,2012,2025-02-05,2025-02-06,2025-02-07
6y,6y,2193,2025-08-05,2025-08-06,2025-08-07
6.5y,6.5y,2377,2026-02-05,2026-02-06,2026-02-07
7y,7y,2558,2026-08-05,2026-08-06,2026-08-07
7.5y,7.5y,2741,2027-02-04,2027-02-05,2027-02-08
8y,8y,2923,2027-08-05,2027-08-06,2027-08-07
8.5y,8.5y,3105,2028-02-03,2028-02-04,2028-02-07
9y,9y,3287,2028-08-03,2028-08-04,2028-08-07
9.5y,9.5y,3473,2029-02-05,2029-02-06,2029-02-07
10y,10y,3654,2029-08-03,2029-08-06,2029-08-07
10.5y,10.5y,3838,2030-02-05,2030-02-06,2030-02-07
11y,11y,4019,2030-08-05,2030-08-06,2030-08-07
11.5y,11.5y,4203,2031-02-05,2031-02-06,2031-02-07
12y,12y,4384,2031-08-05,2031-08-06,2031-08-07
12.5y,12.5y,4568,2032-02-05,2032-02-06,2032-02-07
13y,13y,4750,2032-08-05,2032-08-06,2032-08-07
13.5y,13.5y,4932,2033-02-03,2033-02-04,2033-02-07
14y,14y,5114,2033-08-04,2033-08-05,2033-08-08
14.5y,14.5y,5299,2034-02-03,2034-02-06,2034-02-07
15y,15y,5478,2034-08-03,2034-08-04,2034-08-07
15.5y,15.5y,5664,2035-02-05,2035-02-06,2035-02-07
16y,16y,5845,2035-08-03,2035-08-06,2035-08-07
16.5y,16.5y,6029,2036-02-05,2036-02-06,2036-02-07
17y,17y,6211,2036-08-05,2036-08-06,2036-08-07
17.5y,17.5y,6395,2037-02-05,2037-02-06,2037-02-07
18y,18y,6576,2037-08-05,2037-08-06,2037-08-07
18.5y,18.5y,6759,2038-02-04,2038-02-05,2038-02-08
19y,19y,6941,2038-08-05,2038-08-06,2038-08-07
19.5y,19.5y,7123,2039-02-03,2039-02-04,2039-02-07
20y,20y,7305,2039-08-04,2039-08-05,2039-08-08
