,tenor,pubdays,fix,pub,val
TOD,TOD,1,2019-08-29,2019-08-30,2019-09-03
TOM,TOM,4,2019-08-30,2019-09-02,2019-09-04
1w,1w,7,2019-09-04,2019-09-05,2019-09-06
2w,2w,14,2019-09-11,2019-09-12,2019-09-13
1m,1m,34,2019-10-01,2019-10-02,2019-10-03
2m,2m,63,2019-10-30,2019-10-31,2019-11-04
3m,3m,95,2019-11-29,2019-12-02,2019-12-03
4m,4m,126,2019-12-30,2020-01-02,2020-01-03
5m,5m,155,2020-01-30,2020-01-31,2020-02-03
6m,6m,186,2020-02-28,2020-03-02,2020-03-03
7m,7m,217,2020-04-01,2020-04-02,2020-04-03
8m,8m,245,2020-04-29,2020-04-30,2020-05-04
9m,9m,278,2020-06-01,2020-06-02,2020-06-03
10m,10m,308,2020-07-01,2020-07-02,2020-07-03
11m,11m,337,2020-07-30,2020-07-31,2020-08-03
12m,12m,370,2020-09-01,2020-09-02,2020-09-03
13m,13m,400,2020-10-01,2020-10-02,2020-10-03
14m,14m,431,2020-10-30,2020-11-02,2020-11-03
15m,15m,461,2020-12-01,2020-12-02,2020-12-03
16m,16m,489,2020-12-29,2020-12-30,2021-01-04
17m,17m,523,2021-02-01,2021-02-02,2021-02-03
18m,18m,551,2021-03-01,2021-03-02,2021-03-03
2y,2y,735,2021-09-01,2021-09-02,2021-09-03
2.5y,2.5y,916,2022-03-01,2022-03-02,2022-03-03
3y,3y,1100,2022-09-01,2022-09-02,2022-09-03
3.5y,3.5y,1281,2023-03-01,2023-03-02,2023-03-03
4y,4y,1464,2023-08-31,2023-09-01,2023-09-05
4.5y,4.5y,1646,2024-02-29,2024-03-01,2024-03-04
5y,5y,1828,2024-08-29,2024-08-30,2024-09-03
5.5y,5.5y,2010,2025-02-27,2025-02-28,2025-03-03
6y,6y,2196,2025-09-01,2025-09-02,2025-09-03
6.5y,6.5y,2377,2026-02-27,2026-03-02,2026-03-03
7y,7y,2561,2026-09-01,2026-09-02,2026-09-03
7.5y,7.5y,2742,2027-03-01,2027-03-02,2027-03-03
8y,8y,2926,2027-09-01,2027-09-02,2027-09-03
8.5y,8.5y,3108,2028-03-01,2028-03-02,2028-03-03
9y,9y,3291,2028-08-31,2028-09-01,2028-09-04
9.5y,9.5y,3473,2029-03-01,2029-03-02,2029-03-03
10y,10y,3655,2029-08-30,2029-08-31,2029-09-03
10.5y,10.5y,3837,2030-02-28,2030-03-01,2030-03-04
11y,11y,4022,2030-08-30,2030-09-02,2030-09-03
11.5y,11.5y,4201,2031-02-27,2031-02-28,2031-03-03
12y,12y,4387,2031-09-01,2031-09-02,2031-09-03
12.5y,12.5y,4569,2032-03-01,2032-03-02,2032-03-03
13y,13y,4753,2032-09-01,2032-09-02,2032-09-03
13.5y,13.5y,4934,2033-03-01,2033-03-02,2033-03-03
14y,14y,5118,2033-09-01,2033-09-02,2033-09-03
14.5y,14.5y,5299,2034-03-01,2034-03-02,2034-03-03
15y,15y,5482,2034-08-31,2034-09-01,2034-09-04
15.5y,15.5y,5664,2035-03-01,2035-03-02,2035-03-03
16y,16y,5846,2035-08-30,2035-08-31,2035-09-03
16.5y,16.5y,6028,2036-02-28,2036-02-29,2036-03-03
17y,17y,6214,2036-09-01,2036-09-02,2036-09-03
17.5y,17.5y,6395,2037-02-27,2037-03-02,2037-03-03
18y,18y,6579,2037-09-01,2037-09-02,2037-09-03
18.5y,18.5y,6760,2038-03-01,2038-03-02,2038-03-03
19y,19y,6944,2038-09-01,2038-09-02,2038-09-03
19.5y,19.5y,7125,2039-03-01,2039-03-02,2039-03-03
20y,20y,7309,2039-09-01,2039-09-02,2039-09-03
