,tenor,pubdays,fix,pub,val
TOD,TOD,2,2019-08-14,2019-08-16,2019-08-19
TOM,TOM,5,2019-08-16,2019-08-19,2019-08-20
1w,1w,7,2019-08-20,2019-08-21,2019-08-22
2w,2w,14,2019-08-27,2019-08-28,2019-08-29
1m,1m,34,2019-09-16,2019-09-17,2019-09-19
2m,2m,65,2019-10-17,2019-10-18,2019-10-19
3m,3m,96,2019-11-15,2019-11-18,2019-11-19
4m,4m,126,2019-12-17,2019-12-18,2019-12-19
5m,5m,156,2020-01-16,2020-01-17,2020-01-21
6m,6m,187,2020-02-14,2020-02-17,2020-02-19
7m,7m,217,2020-03-17,2020-03-18,2020-03-19
8m,8m,247,2020-04-16,2020-04-17,2020-04-20
9m,9m,278,2020-05-15,2020-05-18,2020-05-19
10m,10m,309,2020-06-17,2020-06-18,2020-06-19
11m,11m,338,2020-07-15,2020-07-17,2020-07-20
12m,12m,370,2020-08-17,2020-08-18,2020-08-19
13m,13m,400,2020-09-16,2020-09-17,2020-09-19
14m,14m,429,2020-10-15,2020-10-16,2020-10-19
15m,15m,462,2020-11-17,2020-11-18,2020-11-19
16m,16m,492,2020-12-17,2020-12-18,2020-12-19
17m,17m,520,2021-01-14,2021-01-15,2021-01-19
18m,18m,554,2021-02-17,2021-02-18,2021-02-19
2y,2y,735,2021-08-17,2021-08-18,2021-08-19
2.5y,2.5y,919,2022-02-17,2022-02-18,2022-02-19
3y,3y,1100,2022-08-17,2022-08-18,2022-08-19
3.5y,3.5y,1283,2023-02-16,2023-02-17,2023-02-21
4y,4y,1465,2023-08-17,2023-08-18,2023-08-19
4.5y,4.5y,1647,2024-02-15,2024-02-16,2024-02-19
5y,5y,1829,2024-08-15,2024-08-16,2024-08-19
5.5y,5.5y,2015,2025-02-17,2025-02-18,2025-02-19
6y,6y,2196,2025-08-15,2025-08-18,2025-08-19
6.5y,6.5y,2380,2026-02-17,2026-02-18,2026-02-19
7y,7y,2561,2026-08-17,2026-08-18,2026-08-19
7.5y,7.5y,2745,2027-02-17,2027-02-18,2027-02-19
8y,8y,2926,2027-08-17,2027-08-18,2027-08-19
8.5y,8.5y,3110,2028-02-17,2028-02-18,2028-02-19
9y,9y,3292,2028-08-17,2028-08-18,2028-08-19
9.5y,9.5y,3474,2029-02-15,2029-02-16,2029-02-19
10y,10y,3656,2029-08-16,2029-08-17,2029-08-20
10.5y,10.5y,3841,2030-02-15,2030-02-18,2030-02-19
11y,11y,4020,2030-08-15,2030-08-16,2030-08-19
11.5y,11.5y,4206,2031-02-17,2031-02-18,2031-02-19
12y,12y,4387,2031-08-15,2031-08-18,2031-08-19
12.5y,12.5y,4571,2032-02-17,2032-02-18,2032-02-19
13y,13y,4753,2032-08-17,2032-08-18,2032-08-19
13.5y,13.5y,4937,2033-02-17,2033-02-18,2033-02-19
14y,14y,5118,2033-08-17,2033-08-18,2033-08-19
14.5y,14.5y,5301,2034-02-16,2034-02-17,2034-02-20
15y,15y,5483,2034-08-17,2034-08-18,2034-08-19
15.5y,15.5y,5665,2035-02-15,2035-02-16,2035-02-19
16y,16y,5847,2035-08-16,2035-08-17,2035-08-20
16.5y,16.5y,6032,2036-02-15,2036-02-18,2036-02-19
17y,17y,6214,2036-08-15,2036-08-18,2036-08-19
17.5y,17.5y,6398,2037-02-17,2037-02-18,2037-02-19
18y,18y,6579,2037-08-17,2037-08-18,2037-08-19
18.5y,18.5y,6763,2038-02-17,2038-02-18,2038-02-19
19y,19y,6944,2038-08-17,2038-08-18,2038-08-19
19.5y,19.5y,7128,2039-02-17,2039-02-18,2039-02-19
20y,20y,7309,2039-08-17,2039-08-18,2039-08-19
